Reserved;Signal;Subsys Index;Object Index;Attribute Index;Number dp's;Eng Units;Bargraph Type;Signals View;English Short Tag;English Long Tag;German Short Tag;German Long Tag;French Short Tag;French Long Tag;Espanol Short Tag;Espanol Long Tag;Italian Short Tag;Italian Long Tag;Dutch Short Tag;Dutch Long Tag;Danish Short Tag;Danish Long Tag;Swedish Short Tag;Swedish Long Tag;Finish Short Tag;Finish Long Tag;Polish Short Tag;Polish Long Tag;Russian Short Tag;Russian Long Tag;Chinese Short Tag;Chinese Long Tag
##Module HMIGen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
##ModuleRevision 0x002402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
##FileRevision 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;SVM_IDX;SVM_IDX_QDPercentage;0;3;%;Fixed 0...100;YES;QD;QD%;QD;QmaxDN%;QD;QD%;;;;;;;;;;;;;;;;;;
;2;SVM_IDX;SVM_IDX_QvDampedObj;UOM_PF_value_0;CONFIGURABLE_DP_1;UOM1;Use Upper/Lower;YES;QV;QV;QV;Qvolumen;QV;Q volume;;;;;;;;;;;;;;;;;;
;3;SVM_IDX;SVM_IDX_QvPercentage;0;3;%;Fixed 0...100;YES;QV;QV%;QV%;Qvolumen%;QV%;Q volume %;;;;;;;;;;;;;;;;;;
;4;MVM_IDX;MVM_IDX_QvPartialDampedObj;UOM_PF_value_0;CONFIGURABLE_DP_1;UOM1;Use Upper/Lower;if_SignalsViewValidityTest_1;QVP;QVP;QVP;Qvol. net ;QVP;Q volume %;;;;;;;;;;;;;;;;;;
;5;MVM_IDX;MVM_IDX_QmDampedObj;UOM_PF_value_0;CONFIGURABLE_DP_1;UOM2;Use Upper/Lower;if_SignalsViewValidityTest_4;QM;QM;QM;Qmasse;QM;Q masse;;;;;;;;;;;;;;;;;;
;6;MVM_IDX;MVM_IDX_QnDampedObj;UOM_PF_value_0;CONFIGURABLE_DP_1;UOM1;Use Upper/Lower;if_SignalsViewValidityTest_3;QN;QN;QN;Qn.-volumen;QN;Q normal;;;;;;;;;;;;;;;;;;
;7;MVM_IDX;MVM_IDX_QnPartialDampedObj;UOM_PF_value_0;CONFIGURABLE_DP_1;UOM1;Use Upper/Lower;if_SignalsViewValidityTest_2;QNP;QNP;QNP;Qn net-vol.;QNP;Q normal p;;;;;;;;;;;;;;;;;;
;8;MVM_IDX;MVM_IDX_QpDampedObj;UOM_PF_value_0;CONFIGURABLE_DP_1;UOM3;Use Upper/Lower;if_SignalsViewValidityTest_5;QP;QP;QP;Qenergie;QP;QP;;;;;;;;;;;;;;;;;;
;9;CDT_IDX;CDT_IDX_temperature_Damped_Obj;UOM_PF_value_0;3;UOM5;Use Upper/Lower;if_SignalsViewValidityTest_8;T;Temperature;T;Temperatur;T;Temp\x82rature;;;;;;;;;;;;;;;;;;
;10;MAPPER_IDX;MAPPER_IDX_dvPressureObj;UOM_PF_value_0;3;UOM6;Use Upper/Lower;if_SignalsViewValidityTest_6;P(a;Pressure(a);P(a;Druck(a);P(a;PressionAbs;;;;;;;;;;;;;;;;;;
;11;MAPPER_IDX;MAPPER_IDX_dvContent;0;3;%;Use Upper/Lower;if_SignalsViewValidityTest_1;G%;Gas%;MC;Gas%;TG%;Teneur gaz%;;;;;;;;;;;;;;;;;;
;12;MAPPER_IDX;MAPPER_IDX_dvDensityObj;UOM_PF_value_0;3;UOM4;Use Upper/Lower;YES;DEN;Density;DEN;Dichte;Rh\x93;Masse volum;;;;;;;;;;;;;;;;;;
;13;TOTALIZER_IDX;TOTALIZER_IDX_totDispQv;TOTDISP_value;CONFIGURABLE_DP_2;UOM9;Not Available;if_SignalsViewValidityTest_7;TV;Tot Act Vol;TV;Z\x84hler Akt.;TV;Tot.r\x82elVol;;;;;;;;;;;;;;;;;;
;14;TOTALIZER_IDX;TOTALIZER_IDX_totDispQn;TOTDISP_value;CONFIGURABLE_DP_2;UOM9;Not Available;if_SignalsViewValidityTest_3;TNV;Tot Std Vol;TNV;Z\x84hler Norm;TNV;Tot.std Vol;;;;;;;;;;;;;;;;;;
;15;TOTALIZER_IDX;TOTALIZER_IDX_totDispQm;TOTDISP_value;CONFIGURABLE_DP_2;UOM10;Not Available;if_SignalsViewValidityTest_11;TM;Tot Mass;TM;Z\x84hl. Masse;TM;Tot. Masse;;;;;;;;;;;;;;;;;;
;16;TOTALIZER_IDX;TOTALIZER_IDX_totDispQvPartial;TOTDISP_value;CONFIGURABLE_DP_2;UOM9;Not Available;if_SignalsViewValidityTest_9;TVP;Tot Par Act;TVP;Z. Biogas;TVP;TotR\x82elPart;;;;;;;;;;;;;;;;;;
;17;TOTALIZER_IDX;TOTALIZER_IDX_totDispQnPartial;TOTDISP_value;CONFIGURABLE_DP_2;UOM9;Not Available;if_SignalsViewValidityTest_10;TNP;Tot Par Std;TNP;Z. N-Biogas;TNP;TotStd Part;;;;;;;;;;;;;;;;;;
;18;TOTALIZER_IDX;TOTALIZER_IDX_totDispEnergy;TOTDISP_value;CONFIGURABLE_DP_2;UOM11;Not Available;if_SignalsViewValidityTest_12;TE;Tot Energy;TE;Z. Energie;TE;Tot \x82nergie;;;;;;;;;;;;;;;;;;
;19;CDT_IDX;CDT_IDX_frequency_Damped_Obj;UOM_PF_value_0;3;UOM7;Use Upper/Lower;YES;F;Frequency;F;Frequenz;F;Fr\x82quence;;;;;;;;;;;;;;;;;;
;20;CDT_IDX;CDT_IDX_temperatureSensor_Obj;UOM_PF_value_0;3;UOM5;Not Available;YES;ST;Sensor Temp;;;;;;;;;;;;;;;;;;;;;;
;21;TOTALIZER_IDX;TOTALIZER_IDX_totQvOverrollCnt;0;0;;Not Available;if_SignalsViewValidityTest_7;VC;Vol Ov Cnt;VC;\x9Aberl.-Z\x84hler Vol-Qv;VC;Cpteur d\x82pass. Qv;;;;;;;;;;;;;;;;;;
;22;TOTALIZER_IDX;TOTALIZER_IDX_totQnOverrollCnt;0;0;;Not Available;if_SignalsViewValidityTest_3;NVC;Std Ov Cnt;NVC;\x9Aberl.-Z\x84hler Vol-Qn;NVC;Cpteur d\x82pass. QN;;;;;;;;;;;;;;;;;;
;23;TOTALIZER_IDX;TOTALIZER_IDX_totQmOverrollCnt;0;0;;Not Available;if_SignalsViewValidityTest_11;MC;Mass Ov Cnt;MC;\x9Aberl.-Z\x84hler Masse;MC;Cpteur d\x82pass. Qm;;;;;;;;;;;;;;;;;;
;24;TOTALIZER_IDX;TOTALIZER_IDX_totQvPartialOverrollCnt;0;0;;Not Available;if_SignalsViewValidityTest_9;VPC;VolPar OvCnt;VPC;\x9Aberl.-Z\x84hler Bio-Qv;VPC;Cpteur d\x82pass Qv CH4;;;;;;;;;;;;;;;;;;
;25;TOTALIZER_IDX;TOTALIZER_IDX_totQnPartialOverrollCnt;0;0;;Not Available;if_SignalsViewValidityTest_10;NPC;StdPar OvCnt;NPC;\x9Aberl.-Z\x84hler Bio-Qn;NPC;Cpteur d\x82pass QN CH4;;;;;;;;;;;;;;;;;;
;26;TOTALIZER_IDX;TOTALIZER_IDX_totEnergyOverrollCnt;0;0;;Not Available;if_SignalsViewValidityTest_12;EC;Energy OvCnt;EC;\x9Aberl.-Z\x84hler Energ.;EC;Cpteur d\x82pass. EnerJ;;;;;;;;;;;;;;;;;;
;27;TOTALIZER_IDX;TOTALIZER_IDX_totOverrollBase;0;1;;Not Available;YES;TOV;Tot. Ov.Thresh;TOV;\x9Aberl.-Z\x84hler Grenze;TOV;Seuil cpteur d\x82pass.;;;;;;;;;;;;;;;;;;
;28;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Not Available;NO;;;;;;;;;;;;;;;;;;;;;;;;
;29;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Not Available;NO;;;;;;;;;;;;;;;;;;;;;;;;
;30;CDT_IDX;CDT_IDX_cpuLoad;0;1;UOM9;Not Available;NO;;;;;;;;;;;;;;;;;;;;;;;;
;31;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Not Available;NO;;;;;;;;;;;;;;;;;;;;;;;;
;32;CDT_IDX;CDT_IDX_cpuLoad;0;1;UOM11;Not Available;NO;;;;;;;;;;;;;;;;;;;;;;;;
;33;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;34;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;35;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;36;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;37;CDT_IDX;CDT_IDX_cpuLoad;0;0;UOM1;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;38;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;39;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;40;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;41;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;42;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;43;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;44;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;45;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;46;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;47;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;48;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;49;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;50;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;51;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;52;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;53;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;54;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;55;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;56;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;57;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;58;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;59;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
;60;CDT_IDX;CDT_IDX_cpuLoad;0;0;;Use Upper/Lower;NO;;;;;;;;;;;;;;;;;;;;;;;;
