reserved;Target Subsystem Name;Target Object Name;Target Attribute Index;Bas;Std;Adv;Svc
;CDT_IDX;CDT_IDX_lockEstimation;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_accuracyHigh;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_accuracyMiddle;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_accuracyLow;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_analogGain;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_gainCtrl;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_gainMaxShift;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_lowFlowThreshOn;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_staticDecimation;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_middleBufDecimation;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_freqMinMarginPer;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_freqMaxMarginPer;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_forceReplace;0;RO;RW;RW;RW
;SERVICEPORT_IDX;SERVICEPORT_IDX_baudRate;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_sigAmplitude;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_vbrAmplitude;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_sigMagnitude;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_snrThreshold;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_spanUpperRange;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_vbrFilStep;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_gainLowThresh;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_gainHighThresh;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_gainMarginFreq;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_lowFlowThreshCoef;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_frontendOperationHour;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_totalWorkingTimeHour;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_pulseNum;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvOverrollCnt;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnOverrollCnt;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQmOverrollCnt;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totEnergyOverrollCnt;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvPartialOverrollCnt;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnPartialOverrollCnt;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_frontendMaintenance;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvMaxDNObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QvPartialMaxDNObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmMaxDNObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnMaxDNObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnPartialMaxDNObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QpMaxDNObj;UOM_PF_value_0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_Re;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvTExtObj;UOM_PF_value_0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_elettronicTemperature_Obj;UOM_PF_value_0;RO;RW;RW;RW
;AI_IDX;AI_IDX_aiTempCurr;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_frequencyValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totOverrollBase;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_ambientTemperatureMax_obj;UOM_PF_value_0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureMaxRecord_obj;UOM_PF_value_0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_snr;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KAverageLiquid;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;1;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;2;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;3;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;4;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;5;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;6;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquid;7;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;1;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;2;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;3;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;4;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;5;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;6;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KLiquidFreq;7;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KAverageGas;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;1;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;2;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;3;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;4;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;5;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;6;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGas;7;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;1;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;2;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;3;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;4;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;5;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;6;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;7;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_maxFlowFreq;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_minFlowFreq;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;1;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;2;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;3;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;4;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;5;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;6;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;7;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;8;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;9;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;10;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;11;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;12;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;13;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;14;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;15;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;16;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;17;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;18;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;19;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;20;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;21;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;22;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;23;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;24;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;25;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;26;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;27;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;28;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;29;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;30;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;31;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;1;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;2;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;3;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;4;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;5;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;6;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;7;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;8;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;9;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;10;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;11;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;12;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;13;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;14;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;15;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;16;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;17;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;18;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;19;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;20;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;21;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;22;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;23;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;24;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;25;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;26;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;27;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;28;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;29;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;30;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;31;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_tranCalLocation;WHOLE_OBJECT;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_hostName;WHOLE_OBJECT;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_domainName;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_internalRTDPassword;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_analogInputPassword;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_energyFlowPassword;WHOLE_OBJECT;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_language;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_operatingMode;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_outputMode;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_lgcActState;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QpDampedObj;UOM_PF_unit;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityObj;UOM_PF_unit;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_Obj;UOM_PF_unit;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureObj;UOM_PF_unit;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvUnit;UNITS_unitsCode;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQmUnit;UNITS_unitsCode;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnUnit;UNITS_unitsCode;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totEnergyUnit;UNITS_unitsCode;RO;RW;RW;RW
;AI_IDX;AI_IDX_aiSelection;0;RO;RW;RW;RW
;AI_IDX;AI_IDX_aiExternalCutOffOption;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_liquidCorrection;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_gasDensitySelection;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_gasRef;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_gasComputeType;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_steamType;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_actualDensitySelection;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_steamPwrrFR;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;1;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;2;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;3;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;4;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;5;RO;RW;RW;RW
;ARM_IDX;ARM_IDX_serviceAccountSwitch;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_ext_algSelection;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_vbrCorrectionOn;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_4;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_autoscrollEnable;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_customDP_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_customDP_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_DateFormat;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayTest;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_modeLCDLight;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_switchBLE;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_generalAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_minFlowrateAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_maxFlowrateAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_maxTemperatureAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_minTemperatureAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_lowFlowCutOff;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_reaction_InputFail;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagMaintainMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagFunCheckMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagOffSpecMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagMinFlowMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagMaxFlowMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagFlow103Mask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagLowCutoffMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagTSensorFailMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagTSensorOffSpecMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagTxSensorOffSpecMask;0;RO;RW;RW;RW
