reserved;Target Subsystem Name;Target Object Name;Target Attribute Index;Bas;Std;Adv;Svc
;ETH_IDX;ETH_IDX_selectedMainProtocol;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_useDhcp;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_enableProfinetIo;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_enableModbusTcp;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_modbusIEEEFormat;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_enableWebserver;0;RO;RW;RW;RW
;WEBSRV_IDX;WEBSRV_IDX_defaultState;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_simulationMode;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvSimObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmSimObj;UOM_PF_unit;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureSim_Obj;UOM_PF_unit;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_lgcSimCmd;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagSimulationType;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_lowFlowThresh;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_simuPulsesNum;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_hostAddress;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_subnetMask;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_gatewayAddress;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_ntpServerAddress;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_dnsAddress;0;RO;RW;RW;RW
;WEBSRV_IDX;WEBSRV_IDX_sessionTimeoutInMinutes;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_ipStats;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;1;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;2;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;3;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_BothMaintenanceCycle;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_tranMaintenanceCyc;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_pulseFactor;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_pulseWidth;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_minFrequency;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_maxFrequency;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvTExtRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvTExtRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeRelativeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeRelativeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvContentRange;DEV_RNGFLT_hiLim;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvContentRange;DEV_RNGFLT_loLim;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_range_Obj;UOM_PF_value_0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_range_Obj;UOM_PF_value_1;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_volumeExpandBeta1;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_densityExpandBeta2;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_heatCapacity;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_calorificEnergy;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_densigyRefObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityPresetObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_refTemperatureObj;UOM_PF_value_0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperaturePreset_Obj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvTExtPresetObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressurePresetObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvContentPreset;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QvPartialRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnPartialRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QpRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QvPartialDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnPartialDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QpDampingTime;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_DampingTime;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvLowCutOff;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_dynViscosity;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureOffsetCorrectUserDisp;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QAlmRange;RANGEFLT_loLim;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QAlmRange;RANGEFLT_hiLim;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureAlmRange_obj;UOM_PF_value_1;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureAlmRange_obj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureAlmRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureAlmRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_ReAlmLimits;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvSimObj;UOM_PF_value_0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvPerSim;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmSimObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmPerSim;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureSim_Obj;UOM_PF_value_0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_elettronicTemperatureSimulation_Obj;UOM_PF_value_0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_simuFrequency;0;RO;RW;RW;RW
;AI_IDX;AI_IDX_aiSimulationData;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_frequency_SimObj;UOM_PF_value_0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQmPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totEnergyPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvPartialPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnPartialPresetValue;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_writeAutoZero;WHOLE_OBJECT;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagClearHistory;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_writeSelfDiagnosis;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartAllTotalizr;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQnPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopAllTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQnPartialtotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetAllTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQnPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_PresetAllTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_PresetEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_PresetQnPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_resetCB_Runhour;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_resetFE_Runhour;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_readParameters;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_writeParameters;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_saveCustomerDef;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_saveFactoryDef;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_resetCustomerDef;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_resetFactoryDef;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_saveAllAsDefault;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_resetAllToDefault;WHOLE_OBJECT;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;1;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;2;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;3;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;4;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;5;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;6;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;7;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;8;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;9;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;10;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;11;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;12;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;13;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;14;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;15;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;16;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;17;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;18;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;19;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;20;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;21;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;22;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;23;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;24;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;25;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;26;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;27;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;28;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;29;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;30;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;31;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;1;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;2;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;3;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;4;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;5;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;6;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;7;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;8;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;9;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;10;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;11;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;12;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;13;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;14;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;15;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;16;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;17;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;18;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;19;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;20;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;21;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;22;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;23;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;24;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;25;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;26;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;27;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;28;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;29;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;30;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister2;31;RO;RW;RW;RW
